id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
1931,Deenemark,17,5,87986,13,1,5,5,6,2010,September,Sunday
1932,Seelter Trjoue,6,4,3561,2,0,4,2,0,2010,September,Sunday
1933,Datei:Seelter Trjoue 4-8F.JPG,6,2,1139,3,0,2,4,0,2010,September,Sunday
1934,Saaterlun,1,1,25,0,0,0,1,0,2010,September,Sunday
1935,Argentiinien,69,28,391313,63,14,16,26,13,2010,September,Monday
1936,Uruguay,59,23,349992,56,8,18,23,10,2010,September,Monday
1937,Fluuchplaats Sal,33,7,49406,22,0,16,8,9,2010,September,Monday
1938,Vorlage:Infobox Flughafen öömrang,30,3,592823,22,3,18,8,1,2010,September,Monday
1939,Vorlage:CoordinateSYSTEM,5,1,2314,3,1,3,1,0,2010,September,Monday
1940,Vorlage:FormatZahl,2,1,3867,1,0,2,0,0,2010,September,Monday
1941,Vorlage:FormatZahl/Doku,2,1,6226,1,0,2,0,0,2010,September,Monday
1942,Vorlage:Positionskarte ISO 3166-2,2,1,2223,1,0,2,0,0,2010,September,Monday
1943,Vorlage:Positionskarte,2,1,2333,1,0,2,0,0,2010,September,Monday
1944,Vorlage:Positionskarte+,2,1,2909,1,0,2,0,0,2010,September,Monday
1945,Vorlage:Positionskarte Erde,2,1,333,1,0,2,0,0,2010,September,Monday
1946,Vorlage:Positionskarte~,4,1,15965,1,0,4,0,0,2010,September,Monday
1947,Vorlage:Positionskarte~*,1,1,2649,0,0,1,0,0,2010,September,Monday
1948,Vorlage:Vorlagenfehler,2,1,451,1,0,2,0,0,2010,September,Monday
1949,Datei:Flughafen Sylt Logo svg.png,4,1,1427,3,0,3,1,0,2010,September,Monday
1950,Sölring Flugplaats,53,7,265152,17,0,20,15,18,2010,September,Monday
1951,Vorlage:Infobox Flughafen sölring,19,2,377397,15,4,11,3,1,2010,September,Monday
1952,Datei:Lesebouk.jpg,6,2,1149,3,0,1,5,0,2010,September,Monday
1953,Lesebouk foar Seelterlound,5,4,2626,3,0,1,4,0,2010,September,Monday
1954,Mooring,13,8,7868,7,0,5,3,5,2010,September,Monday
1955,Diskussion:Mooring,6,3,6539,0,0,0,4,2,2010,September,Monday
1956,Fluchplåts Söl',17,3,29454,10,0,2,5,10,2010,September,Monday
1958,Halunder,21,7,19897,10,0,4,12,5,2010,September,Monday
1959,Vorlage:Infobox Flughafen mooring,12,1,238254,10,1,5,2,4,2010,September,Monday
1960,Diskussion:Sölring Flugplaats,8,2,10134,3,0,3,0,5,2010,September,Monday
1961,Flugplaats,14,3,3818,7,2,5,4,3,2010,September,Monday
1962,Sölring fluchplaats,3,2,105,2,0,0,1,2,2010,September,Monday
1963,Diskussion:Sölring fluchplaats,2,1,98,1,0,0,0,2,2010,September,Monday
1964,Flugplatz,1,1,24,0,0,0,0,1,2010,September,Monday
1966,Diskussion:Sölring flugplaats,1,1,49,0,0,0,0,1,2010,September,Monday
1967,Diskussion:Matematiik,2,2,856,0,2,0,0,0,2010,September,Tuesday
1969,Flugplaats Föör,14,3,22141,7,0,8,5,1,2010,September,Tuesday
1970,Diskussion:Flugplaats Föör,6,2,5847,2,0,2,3,1,2010,September,Tuesday
1972,Datei:Hüsnaamen Kairem.jpg,3,2,1153,1,0,2,1,0,2010,September,Tuesday
1973,Urinal,1,1,34,0,0,1,0,0,2010,September,Tuesday
1974,Wikipedia Diskussion:Artiikle foon e moune,164,10,610871,56,0,53,68,43,2010,September,Tuesday
1975,Vorlage:Positionskarte Deutschland Schleswig-Holstein,21,5,26079,20,1,3,11,6,2010,September,Tuesday
1976,Vorlage:Positionskarte/Info,9,1,59970,8,1,2,3,3,2010,September,Tuesday
1977,Vorlage:Coordinate to DMS for maps,2,1,2639,1,0,1,1,0,2010,September,Tuesday
1978,Fluuchplaats Sankt Peter-Ording,12,5,23761,8,0,4,3,5,2010,September,Tuesday
1979,Fluuchplaats Halaglun,32,9,119548,22,4,3,11,14,2010,September,Tuesday
1980,Datei:Logo Flughafen Helgoland.png,5,1,1481,4,0,2,3,0,2010,September,Tuesday
1983,Bretonisch,1,1,30,0,0,0,0,1,2010,September,Tuesday
1986,Fluchplåts Halilönj,9,4,13599,5,1,2,1,5,2010,September,Tuesday
1987,Flugplaats Sankt Peter-Ording,14,3,29288,4,0,9,2,3,2010,September,Tuesday
1988,Flugplaats Hüsem-Schweesing,21,5,105759,9,5,5,2,9,2010,September,Tuesday
1989,Fluuchplaats,1,1,23,0,0,0,0,1,2010,September,Tuesday
1991,Fluuchplaats Hüsem-Schwesing,7,2,21360,3,0,4,1,2,2010,September,Wednesday
1992,Vorlage:!-!,2,1,54,1,0,2,0,0,2010,September,Wednesday
1993,Kategorie:Vorlage:Positionskarte,17,7,51107,16,5,4,4,4,2010,September,Wednesday
1994,Schleswig-Holstein,1,1,31,0,0,1,0,0,2010,September,Wednesday
1995,Benutzer:Wōdenhelm,1,1,133,0,0,1,0,0,2010,September,Wednesday
1996,Vorlage:Commonscat mooring,5,1,2173,3,0,2,2,1,2010,September,Wednesday
1997,Flugplaats Heliglön-Dünem,10,2,32895,5,0,4,3,3,2010,September,Wednesday
1998,Diskussion:Histoori foon Nordfraschlönj,5,2,2917,1,0,2,0,3,2010,September,Wednesday
2000,Pelwerem,25,8,34290,20,3,7,11,4,2010,September,Thursday
2001,Nuurdstrun (hualeweilun),8,1,15766,6,0,6,1,1,2010,September,Thursday
2002,A Wiidinghiird,1,1,25,0,0,1,0,0,2010,September,Thursday
2003,A Böökinghiird,1,1,28,0,0,1,0,0,2010,September,Thursday
2004,A Karhiird,1,1,22,0,0,1,0,0,2010,September,Thursday
9394,Thallium,1,1,44,0,0,1,0,0,2012,September,Tuesday
9395,Bismut,1,1,44,0,0,1,0,0,2012,September,Tuesday
9396,Nickel,2,1,63,0,0,1,1,0,2012,September,Tuesday
9397,Bismuth,1,1,20,0,0,1,0,0,2012,September,Tuesday
9398,Nikel,6,2,27199,2,0,3,3,0,2012,September,Tuesday
9399,Blei,1,1,18,0,0,1,0,0,2012,September,Tuesday
9400,Kwaksilwer,1,1,24,0,0,0,1,0,2012,September,Tuesday
9401,Gölj,1,1,17,0,0,0,1,0,2012,September,Tuesday
9402,Koower,1,1,22,0,0,0,1,0,2012,September,Tuesday
9403,Tin,1,1,17,0,0,0,1,0,2012,September,Tuesday
9404,Swaarmetal,1,1,19,0,0,0,1,0,2012,September,Tuesday
9405,Skööl-14-Element,2,1,155,1,0,1,1,0,2012,September,Tuesday
9407,Elektronenvolt,2,2,90,0,0,1,1,0,2012,September,Tuesday
9408,Luad,6,1,1687,3,0,3,3,0,2012,September,Tuesday
9409,Zink,1,1,18,0,0,0,1,0,2012,September,Tuesday
9410,Cgs,1,1,26,0,0,0,1,0,2012,September,Tuesday
9411,Kööber,15,8,112167,12,0,5,8,2,2012,September,Tuesday
9412,Skööl-11-Element,2,1,155,1,0,1,1,0,2012,September,Tuesday
9413,Stunde,1,1,20,0,0,0,1,0,2012,September,Tuesday
9414,Radiant (Einheit),1,1,25,0,0,0,1,0,2012,September,Tuesday
9415,Kategorie:ATC-V10,1,1,22,0,0,0,1,0,2012,September,Tuesday
9416,Gul,11,6,90689,8,0,2,5,4,2012,September,Tuesday
9417,Benutzer:Ciaurlec,3,1,268,0,0,0,0,3,2012,September,Tuesday
9418,Tan (element),11,4,101923,8,0,8,1,2,2012,September,Wednesday
9421,Tanstian,1,1,27,0,0,1,0,0,2012,September,Wednesday
9422,Kassiterit,1,1,27,0,0,1,0,0,2012,September,Wednesday
9423,Tanen,1,1,22,0,0,1,0,0,2012,September,Wednesday
9427,Vorlage:Provinzen Kenias,2,2,5698,1,1,1,0,0,2012,September,Wednesday
9428,Kategorie:Keenia,6,4,12510,4,1,2,2,1,2012,September,Wednesday
9429,Vorlage:Info ISO-3166-2:KE,1,1,350,0,0,1,0,0,2012,September,Wednesday
9430,ISO 3166-2:KE,4,3,3707,3,0,1,1,2,2012,September,Wednesday
9431,Kategorie:Geographie (Kenia),1,1,20,0,0,1,0,0,2012,September,Wednesday
9432,Kenia,1,1,20,0,0,1,0,0,2012,September,Wednesday
9433,Keenia,11,7,72431,9,2,2,3,4,2012,September,Wednesday
9434,Kategorie:Prince Edward Eilun,2,1,75,1,0,0,0,2,2012,September,Wednesday
9435,Keltisk,1,1,22,0,0,0,0,1,2012,September,Wednesday
9436,Kategorie:Nova Scotia,1,1,54,0,0,0,0,1,2012,September,Wednesday
9437,Kategorie:Prowins uun Kanada,2,1,127,1,0,0,1,1,2012,September,Wednesday
9438,Kategorie:Neufundland an Labrador,1,1,32,0,0,0,0,1,2012,September,Wednesday
9439,Kategorie:Manitoba,1,1,32,0,0,0,0,1,2012,September,Wednesday
9440,Kategorie:New Brunswick,1,1,32,0,0,0,0,1,2012,September,Wednesday
9441,Benutzer:JackBot,2,2,97,1,0,1,1,0,2012,September,Saturday
9444,Datei:Sauvignon-blanc.jpg,2,1,505,0,0,2,0,0,2012,September,Sunday
9445,Frz.,1,1,25,0,0,0,1,0,2012,September,Sunday
9446,Kategorie:Quebec,1,1,32,0,0,0,1,0,2012,September,Sunday
9447,Kategorie:Ontario,1,1,32,0,0,0,1,0,2012,September,Sunday
9448,Kategorie:Saskatchewan,1,1,32,0,0,0,1,0,2012,September,Sunday
9449,Kategorie:Alberta,1,1,32,0,0,0,1,0,2012,September,Sunday
9450,Kategorie:British Columbia,1,1,32,0,0,0,1,0,2012,September,Sunday
9451,Kategorie:Nunavut,1,1,32,0,0,0,1,0,2012,September,Sunday
9452,Kategorie:Nuurdwaast-Teritoorien,2,1,54,1,0,0,2,0,2012,September,Sunday
9453,Kategorie:Yukon,1,1,32,0,0,0,1,0,2012,September,Sunday
9454,Fransöösk,14,3,37102,9,0,9,2,3,2012,September,Sunday
9455,Vorlage:NIG,1,1,25,0,0,0,1,0,2012,September,Sunday
9456,Vorlage:TOG,1,1,25,0,0,0,1,0,2012,September,Sunday
9457,Vorlage:HTI,6,3,5916,5,2,2,2,0,2012,September,Sunday
9458,Kategorie:Vorlage:Haiti,1,1,52,0,0,0,1,0,2012,September,Sunday
9459,Vorlage:GLP,3,3,1648,2,0,0,2,1,2012,September,Sunday
9460,Vorlage:GUF,5,3,4455,4,2,0,2,1,2012,September,Sunday
9461,Vorlage:MTQ,6,3,5279,5,2,1,2,1,2012,September,Sunday
9462,Vorlage:Europa,1,1,30,0,0,0,1,0,2012,September,Sunday
9463,Vorlage:EUR,7,3,4859,6,2,0,3,2,2012,September,Sunday
9464,Kategorie:Vorlage:Europa,7,5,6387,5,2,2,2,1,2012,September,Sunday
9465,Vorlage:AU,3,2,1014,2,0,0,2,1,2012,September,Sunday
9466,Kategorie:Vorlage:Afrika,1,1,56,0,0,0,1,0,2012,September,Sunday
9467,Datei:Flag African Union.svg,1,1,223,0,0,0,1,0,2012,September,Sunday
9468,Saint-Barthélemy (Insel),1,1,24,0,0,0,1,0,2012,September,Sunday
9469,Lateinische Sprache,1,1,22,0,0,1,0,0,2012,October,Monday
9471,Ouddorp,8,6,5661,4,1,1,5,1,2012,October,Wednesday
9472,Benutzer:Nyar94,1,1,29,0,0,0,1,0,2012,October,Saturday
9473,Benutzer:Wagino 20100516,3,2,14560,2,1,1,1,0,2012,October,Saturday
9474,Benutzer:Elvaube,1,1,28,0,0,1,0,0,2012,October,Sunday
9475,Benutzer Diskussion:Elvaube,1,1,12,0,0,1,0,0,2012,October,Sunday
9476,Benutzer:Ouddorp,1,1,28,0,0,1,0,0,2012,October,Sunday
9477,Diskussion:Hanel,2,2,12,0,0,1,1,0,2012,October,Monday
9478,Vorlage:Nawigatsjuun jil,2,1,75,1,0,1,1,0,2012,October,Monday
9479,Jil,12,5,33081,11,3,2,5,2,2012,October,Monday
9480,Datei:Ferteel iinjsen.jpg,1,1,211,0,0,1,0,0,2012,October,Wednesday
9481,Ferteel iinjsen!,15,2,17159,10,0,2,11,2,2012,October,Wednesday
9482,Benutzer:Tanneneichhorn,2,2,64,0,0,0,2,0,2012,October,Wednesday
9483,Benutzer:Seewolf,1,1,27,0,0,1,0,0,2012,October,Tuesday
9484,Benutzer:NordNordWest,1,1,32,0,0,0,0,1,2012,October,Tuesday
9485,Kneppelfreed,9,4,12715,7,0,5,2,2,2012,October,Thursday
9486,Leeuwaarden,1,1,31,0,0,1,0,0,2012,October,Thursday
9487,Vorlage:Hoodsid/artiikel-2012-11,1,1,515,0,0,0,1,0,2012,October,Thursday
9488,Vorlage:Hoodsid/moune-2012-11,5,2,5334,2,0,4,1,0,2012,October,Thursday
9489,Benutzer Diskussion:Jacobsteinsiek,1,1,12,0,0,0,1,0,2012,October,Friday
9490,Plumbum,1,1,28,0,0,1,0,0,2012,October,Saturday
9491,Stannum,1,1,27,0,0,1,0,0,2012,October,Saturday
9492,Cuprum,1,1,22,0,0,1,0,0,2012,October,Saturday
9493,Aurum,1,1,17,0,0,1,0,0,2012,October,Saturday
9494,Tarantium,1,1,25,0,0,1,0,0,2012,October,Saturday
9495,Ionium,2,1,55,1,0,1,1,0,2012,October,Saturday
9496,Calabrium,2,1,53,1,0,1,1,0,2012,October,Saturday
9497,Benutzer:Mabifixem,1,1,109,0,0,1,0,0,2012,October,Wednesday
9498,1799,11,8,10981,8,1,6,2,2,2012,October,Thursday
9500,Datei:Mechlenburg C R.jpg,1,1,195,0,0,1,0,0,2012,October,Thursday
9501,Mechlenburg,1,1,137,0,0,1,0,0,2012,October,Thursday
9502,Benutzer:Translation Notification Bot,2,2,882,0,0,0,1,1,2012,October,Thursday
9503,Lorenz Friedrich Marstrand Mechlenburg,1,1,42,0,0,0,0,1,2012,October,Thursday
5537,1792,11,7,8318,7,1,5,4,1,2011,October,Thursday
5538,1798,17,10,16174,13,2,6,8,1,2011,October,Thursday
5539,2011,37,13,93621,28,5,15,9,8,2011,October,Thursday
5540,2007,18,9,32336,11,6,5,5,2,2011,October,Thursday
5541,2001,20,10,28871,12,4,8,4,4,2011,October,Thursday
5542,1803,23,10,20427,9,3,13,3,4,2011,October,Thursday
5543,11. juarhunert,14,7,48096,13,4,3,5,2,2011,October,Thursday
5544,Kategorie:11. juarhunert,18,9,55796,16,3,5,6,4,2011,October,Thursday
5545,11. iirhunert,1,1,28,0,0,0,1,0,2011,October,Thursday
5546,1811,17,9,22299,11,4,3,7,3,2011,October,Thursday
5547,1814,20,9,17272,7,3,12,3,2,2011,October,Thursday
5548,1817,17,9,18106,9,2,10,4,1,2011,October,Thursday
5549,1820,19,9,18142,8,3,10,6,0,2011,October,Thursday
5550,1827,17,9,17144,9,7,4,6,0,2011,October,Thursday
5551,1834,19,8,17931,9,6,6,6,1,2011,October,Thursday
5552,1839,28,9,24893,10,7,6,14,1,2011,October,Thursday
5553,1844,18,11,20543,11,5,6,7,0,2011,October,Thursday
5554,1846,20,10,21786,12,6,6,8,0,2011,October,Thursday
5555,1850,31,8,39299,9,2,24,4,1,2011,October,Thursday
5556,1852,26,10,24412,9,3,17,6,0,2011,October,Thursday
5557,1855,33,9,37804,13,6,15,8,4,2011,October,Thursday
5558,1857,29,7,28577,7,13,10,6,0,2011,October,Thursday
5559,1862,19,9,24178,11,9,2,6,2,2011,October,Thursday
5560,1864,18,8,19289,9,7,5,3,3,2011,October,Thursday
5561,1865,25,9,26466,12,16,2,4,3,2011,October,Thursday
5562,1870,39,10,58018,10,2,32,3,2,2011,October,Thursday
5563,1873,28,9,28729,12,7,15,6,0,2011,October,Thursday
5564,1875,28,10,32618,13,8,15,5,0,2011,October,Thursday
5565,1879,25,10,21681,12,11,5,7,2,2011,October,Thursday
5566,1885,20,9,24262,12,3,12,4,1,2011,October,Thursday
5567,1888,22,11,29028,12,3,13,4,2,2011,October,Thursday
5568,1893,14,9,21181,12,5,2,5,2,2011,October,Thursday
5569,1891,15,9,20572,11,5,5,4,1,2011,October,Thursday
5570,1907,27,11,34710,15,6,11,7,3,2011,October,Thursday
5571,1908,37,13,42208,16,10,11,12,4,2011,October,Thursday
5572,1909,30,11,35342,13,11,5,10,4,2011,October,Thursday
5573,1911,27,11,30930,14,4,8,7,8,2011,October,Thursday
5574,1916,36,12,34903,13,6,18,9,3,2011,October,Thursday
5575,1917,23,13,26418,12,3,7,6,7,2011,October,Thursday
5576,1918,25,12,27360,12,4,7,9,5,2011,October,Thursday
5577,1919,27,13,28778,12,5,9,10,3,2011,October,Thursday
5578,1923,33,13,37056,14,13,10,5,5,2011,October,Thursday
5579,1924,29,12,29494,14,6,16,3,4,2011,October,Thursday
5580,1926,33,14,49284,18,7,13,7,6,2011,October,Thursday
5581,1927,23,12,26102,12,7,9,4,3,2011,October,Thursday
5582,1931,32,10,29327,12,5,19,4,4,2011,October,Thursday
5583,1934,36,12,36028,11,7,22,4,3,2011,October,Thursday
5584,1935,30,9,31274,11,6,17,3,4,2011,October,Thursday
5585,1936,33,7,34775,10,10,17,3,3,2011,October,Thursday
5586,1938,30,12,35795,13,5,13,4,8,2011,October,Thursday
5587,1939,29,11,38322,18,5,12,6,6,2011,October,Thursday
5588,1940,48,9,54935,9,11,30,4,3,2011,October,Thursday
5589,1941,20,9,22103,10,4,10,2,4,2011,October,Thursday
5590,1951,24,10,25544,13,6,9,5,4,2011,October,Thursday
5591,1955,23,11,29408,14,4,9,7,3,2011,October,Thursday
5592,1965,16,10,25237,12,3,4,7,2,2011,October,Thursday
5593,1967,13,10,17074,10,0,7,2,4,2011,October,Thursday
5594,1968,17,11,25787,11,1,8,3,5,2011,October,Thursday
5595,1969,15,9,24897,12,2,5,4,4,2011,October,Thursday
5596,1971,20,9,20970,9,2,10,4,4,2011,October,Thursday
5597,1978,14,6,20404,10,1,9,2,2,2011,October,Thursday
5598,1986,13,8,17665,9,2,7,2,2,2011,October,Thursday
5599,1987,14,8,15894,8,1,8,3,2,2011,October,Thursday
5600,1992,36,10,41809,12,8,12,2,14,2011,October,Thursday
5601,1997,23,9,30372,9,3,5,4,11,2011,October,Thursday
5602,1998,26,8,31271,10,6,12,5,3,2011,October,Thursday
5603,Plååttjüsch,1,1,25,0,0,0,0,1,2011,October,Thursday
5604,1963,21,11,25639,12,7,8,3,3,2011,October,Thursday
5605,Loonham,2,1,45,1,0,0,0,2,2011,October,Thursday
5606,1767,11,7,9955,8,1,4,2,4,2011,October,Thursday
5607,Fresk spriaken,4,1,96,3,0,4,0,0,2011,October,Friday
5608,Hamboreg,2,2,49,1,0,2,0,0,2011,October,Friday
5609,1903,28,11,36461,16,6,9,8,5,2011,October,Friday
5610,1849,28,9,27849,10,6,16,2,4,2011,October,Friday
5611,Nordströnj,3,2,99,2,0,3,0,0,2011,October,Friday
5612,Lerchen,15,9,52030,13,4,3,4,4,2011,October,Friday
5613,Lärche,1,1,21,0,0,1,0,0,2011,October,Saturday
5614,Larix,1,1,21,0,0,1,0,0,2011,October,Saturday
5615,Benutzer:Gmeijssen,1,1,448,0,0,0,1,0,2011,October,Saturday
5616,Benutzer Diskussion:Gmeijssen,2,1,136,1,0,0,0,2,2011,October,Saturday
5618,Vorlage:Infobox Ort in Russland öömrang,17,1,503340,16,0,14,2,1,2011,October,Sunday
5619,Vorlage:Boolandnot,1,1,45,0,0,1,0,0,2011,October,Sunday
5620,Vorlage:Infobox Ort in Russland/Region zu Föderationskreis öömrang,6,3,23005,5,0,3,1,2,2011,October,Sunday
5621,Kategorie:Vorlage:Metadaten Gebietseinheiten,4,1,145,2,2,2,0,0,2011,October,Sunday
5622,Vorlage:Infobox Russland/Region zu Zeitzone,4,3,15825,3,0,3,1,0,2011,October,Sunday
5623,Vorlage:OKATO-ISO 3166-2,1,1,3852,0,0,1,0,0,2011,October,Sunday
5624,Vorlage:Positionskarte Russland,2,2,3555,1,0,2,0,0,2011,October,Sunday
5625,Vorlage:Infobox Ort in Russland/MSG,2,1,3630,0,0,1,1,0,2011,October,Sunday
5627,Vorlage:Infobox Ort in Russland/Region zu Kfz-Kennzeichen,3,3,11873,2,0,2,1,0,2011,October,Sunday
5628,Vorlage:Infobox Russland/Region zu ISO Code,1,1,4551,0,0,1,0,0,2011,October,Sunday
5629,Vorlage:Info ISO-3166-2:RU-MOS,1,1,395,0,0,1,0,0,2011,October,Sunday
5630,ISO 3166-2:RU,6,4,35798,5,0,1,2,3,2011,October,Sunday
5631,Kategorie:Geographie (Russland),1,1,20,0,0,1,0,0,2011,October,Sunday
5632,Vorlage:Info ISO-3166-2:RU,1,1,379,0,0,1,0,0,2011,October,Sunday
5633,Eurasien,1,1,23,0,0,1,0,0,2011,October,Sunday
5634,Vorlage:Positionskarte Russland Oblast Moskau,12,4,15395,11,4,2,5,1,2011,October,Sunday
5635,Podolsk,12,7,49881,9,0,7,1,4,2011,October,Sunday
5636,UTC+4,1,1,17,0,0,1,0,0,2011,October,Sunday
5637,Vorlage:ARM,3,2,2143,2,0,1,2,0,2011,October,Sunday
5638,Kategorie:Vorlage:Armenien,2,1,88,0,0,2,0,0,2011,October,Sunday
4644,Aerides,6,4,13665,3,1,1,4,0,2011,September,Saturday
4645,Aganisia,5,4,13851,4,0,0,4,1,2011,September,Saturday
4646,Aglossorrhyncha,3,3,7883,2,0,0,2,1,2011,September,Saturday
4647,Agrostophyllum,6,4,40046,3,0,1,4,1,2011,September,Saturday
4648,Alamania,7,5,10063,5,0,1,5,1,2011,September,Saturday
4649,Altensteinia,2,2,2666,1,0,0,2,0,2011,September,Sunday
4650,Ambrella,4,3,4521,2,0,0,4,0,2011,September,Sunday
4651,Amerorchis,5,3,5328,2,0,0,4,1,2011,September,Sunday
4652,Amesiella,4,3,4784,3,0,0,2,2,2011,September,Sunday
4653,Frederik Paulsen/sö,20,2,44454,9,0,8,8,4,2011,September,Sunday
4655,Francis Beaufort/sö,24,2,221688,12,0,9,3,12,2011,September,Sunday
4656,Kategorie:Wikipedia:Gud artiikler,19,11,34326,17,3,6,5,5,2011,September,Monday
4657,Amitostigma,8,3,18901,3,0,0,7,1,2011,September,Monday
4658,Spargeloortagen,18,6,41187,17,1,6,11,0,2011,September,Monday
4659,Asparagales,1,1,34,0,0,0,1,0,2011,September,Monday
4660,Amparoa,3,2,3564,1,0,0,3,0,2011,September,Monday
4661,Amphigena,4,3,5616,3,0,0,2,2,2011,September,Monday
4662,Anacamptis,12,4,56969,3,0,0,9,3,2011,September,Monday
4663,Siadplaanten,18,7,34870,16,1,3,11,3,2011,September,Monday
4664,Spermatophyta,1,1,26,0,0,0,1,0,2011,September,Monday
4665,Spermatophytina,1,1,26,0,0,0,1,0,2011,September,Monday
4666,Anathallis,3,3,36840,2,0,0,2,1,2011,September,Monday
4667,Huuger plaanten,10,4,18052,9,1,3,3,3,2011,September,Monday
4668,Euraasien,20,12,53873,19,2,4,7,7,2011,September,Monday
4669,Ancipitia,2,2,4228,1,1,0,1,0,2011,September,Tuesday
4670,Ancistrochilus,5,5,8013,4,1,0,3,1,2011,September,Tuesday
4671,Ancistrorhynchus,3,3,6672,2,1,0,1,1,2011,September,Tuesday
4672,Androcorys,5,3,9600,3,0,0,4,1,2011,September,Tuesday
4673,Angraecopsis,5,3,9959,2,0,0,4,1,2011,September,Tuesday
4674,Angraecum,5,5,44116,4,0,1,3,1,2011,September,Tuesday
4675,Anguloa,5,4,8488,3,0,0,3,2,2011,September,Tuesday
4676,Anoectochilus,6,5,20020,5,0,1,4,1,2011,September,Tuesday
4677,Ansellia,4,3,7174,2,0,0,4,0,2011,September,Tuesday
4678,Pider Lüng,26,3,80927,14,1,3,14,8,2011,September,Tuesday
4679,Wikipedia:Biskiir Rochtsthemen,12,5,24297,9,1,3,0,8,2011,September,Tuesday
4681,Vorlage:Rochtsbiskiir,9,2,3253,5,1,0,3,5,2011,September,Tuesday
4682,Uunet Rocht,18,7,49095,14,4,4,4,6,2011,September,Tuesday
4683,Diskussion:Pider Lüng,3,2,1293,0,0,0,0,3,2011,September,Tuesday
4685,Wikipedia:Lisensen,26,3,66195,18,0,19,4,3,2011,September,Wednesday
4686,Anthogonium,4,3,6025,2,0,1,3,0,2011,September,Wednesday
4687,Wikipedia Diskussion:Wat as Wikipedia,2,2,673,0,0,0,2,0,2011,September,Wednesday
4688,Gitarre,2,2,41,0,0,0,0,2,2011,September,Wednesday
4689,Gitarri,28,2,1635675,0,3,14,5,6,2011,September,Wednesday
4690,Katingsiel,2,2,42,0,0,1,1,0,2011,September,Thursday
4691,Datei:Hein Hoop.jpg,4,1,881,3,0,2,2,0,2011,September,Thursday
4692,Gitaar,2,2,41,0,0,0,1,1,2011,September,Thursday
4693,Dooler,2,1,212,2,0,0,2,0,2011,September,Thursday
4694,US-Dooler,41,14,304958,35,3,9,21,8,2011,September,Thursday
4695,Vorlage:Infobox Währungseinheit öömrang,12,3,48217,9,1,2,7,2,2011,September,Thursday
4697,Ferianagt Stooten faan Ameerikoo,3,2,134,2,0,0,3,0,2011,September,Thursday
4698,US-Dollar,1,1,23,0,0,0,1,0,2011,September,Thursday
4699,USD,1,1,23,0,0,0,1,0,2011,September,Thursday
4700,Dollar,1,1,20,0,0,0,1,0,2011,September,Thursday
4702,Erk-Uwe Schrahé,67,3,246146,17,2,27,14,24,2011,September,Thursday
4703,Diskussion:Erk-Uwe Schrahé,10,2,10760,0,0,0,2,8,2011,September,Thursday
4704,Vorlage:NF wiki sölring,5,2,2047,2,0,4,1,0,2011,September,Friday
4705,Vorlage:NF wiki öömrang,6,2,2463,3,0,4,2,0,2011,September,Friday
4706,Vorlage:NF wiki mooring,5,2,2033,3,0,4,1,0,2011,September,Friday
4707,Kategorie:NF wiki sölring,6,2,742,3,0,6,0,0,2011,September,Friday
4708,Kategorie:NF wiki öömrang,3,1,170,2,0,3,0,0,2011,September,Friday
4709,Kategorie:NF wiki mooring,3,1,166,2,0,3,0,0,2011,September,Friday
4710,Nis Albrecht Johannsen sen.,1,1,41,0,0,0,1,0,2011,September,Friday
4712,Frankrik/sö,29,4,167152,15,1,9,6,13,2011,September,Friday
4713,Diskussion:Frankrik/sö,3,3,1273,0,0,1,0,2,2011,September,Friday
4714,Gitari,134,14,2662226,58,6,67,26,35,2011,September,Friday
4715,Hein Hoop/sö,30,3,145624,8,0,7,3,20,2011,September,Friday
4716,$,1,1,23,0,0,0,0,1,2011,September,Friday
4717,Grut-Britannien,1,1,31,0,0,0,0,1,2011,September,Friday
4718,Eiderstedt,2,1,51,1,0,2,0,0,2011,September,Saturday
4719,Vorlage:Wiktionary öömrang,8,1,2770,5,0,8,0,0,2011,September,Saturday
4720,Vorlage:Wikibooks öömrang,7,1,2014,7,0,5,1,1,2011,September,Saturday
4721,Vorlage:Wikibooks,5,1,757,4,0,5,0,0,2011,September,Saturday
4722,Vorlage:Wiktionary,5,1,690,4,0,5,0,0,2011,September,Saturday
4723,Vorlage:Wiktionary sölring,4,1,944,3,0,4,0,0,2011,September,Saturday
4724,Vorlage:Wikibooks sölring,4,1,930,3,0,4,0,0,2011,September,Saturday
4725,Aingelsch,1,1,21,0,0,1,0,0,2011,September,Saturday
4726,Vorlage:Mooring,14,2,5590,6,1,4,7,2,2011,September,Saturday
4727,Waastgermaans spriaken,20,6,77060,16,1,4,11,4,2011,September,Saturday
4729,Nuurdsiagermaans,15,2,36260,10,0,4,7,4,2011,September,Saturday
4730,Nuurdsiagermaans spriaken,1,1,30,0,0,0,1,0,2011,September,Saturday
4731,Anglo-fresk spriaken,2,1,55,1,0,1,1,0,2011,September,Saturday
4732,Nasaal,1,1,43,0,0,0,1,0,2011,September,Saturday
4733,Betiaknangen faan konsonanten,6,1,43334,5,0,1,4,1,2011,September,Saturday
4734,Frikatiif,1,1,43,0,0,0,1,0,2011,September,Saturday
4735,Palataal,1,1,43,0,0,0,1,0,2011,September,Saturday
4736,Internationales Phonetisches Alphabet,1,1,17,0,0,0,1,0,2011,September,Saturday
